feature,importance_gain,importance_split,importance_gain_pct
EOG_horizontal_beta,2670161.261303425,2532,18.343680642112002
EEG_Fpz_Cz_delta,2657051.1642041206,2756,18.25361588165655
EEG_Pz_Oz_delta,2291218.530064106,2673,15.740390517188777
EOG_horizontal_theta,1090193.0438370705,2024,7.4894926101344295
EOG_horizontal_delta,961514.6180920601,1930,6.605487594555723
EOG_horizontal_range,806341.6391472816,1089,5.539468245350309
EEG_Pz_Oz_beta,561582.7855849266,2523,3.858004916095941
EEG_Fpz_Cz_theta,466850.18338251114,2386,3.2072035482605488
EOG_horizontal_alpha,377379.0937166214,1870,2.592548126763013
EOG_horizontal_std,359855.765914917,1232,2.4721650122148686
EEG_Pz_Oz_alpha,266481.0420355797,2450,1.8306921020536893
EEG_Fpz_Cz_beta,241929.81096839905,2017,1.6620281533275292
EEG_Fpz_Cz_std,223738.69732141495,890,1.537057431858163
EEG_Pz_Oz_theta,222721.1317062378,1962,1.5300668807825728
EEG_Fpz_Cz_alpha,169284.47166395187,1926,1.1629635748502904
EEG_Fpz_Cz_rms,148435.4315714836,948,1.019733224424138
EOG_horizontal_max,129508.80883741379,579,0.8897096456616935
EEG_Pz_Oz_mean,116757.96569681168,1419,0.8021129158766566
EOG_horizontal_rms,100454.24754047394,759,0.6901083701314034
EOG_horizontal_mean,91577.11283397675,1404,0.6291235425732715
EOG_horizontal_min,82952.63591861725,670,0.5698744430775373
EEG_Fpz_Cz_range,80361.4137840271,741,0.5520730645621099
EEG_Fpz_Cz_min,77244.27039909363,788,0.5306586715074448
EEG_Pz_Oz_range,76218.6107954979,506,0.5236125157233215
EEG_Fpz_Cz_mean,73130.88092803955,1156,0.5024001899291416
EEG_Pz_Oz_std,60375.54451751709,600,0.41477259193039323
EEG_Pz_Oz_min,51667.73241186142,646,0.35495098988988893
EEG_Pz_Oz_rms,38682.61926364899,533,0.26574485386190055
EEG_Pz_Oz_max,37100.56714820862,521,0.25487634970621914
EEG_Fpz_Cz_max,25529.333698749542,470,0.17538339394047325
