params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time
"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 0.5, 'num_leaves': 15, 'n_estimators': 600, 'min_child_samples': 40, 'max_depth': 8, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.75280461558996,0.014880254126600038,1,26.60127131144206,0.48464826171905984
"{'subsample': 1.0, 'reg_lambda': 0.5, 'reg_alpha': 0.1, 'num_leaves': 15, 'n_estimators': 400, 'min_child_samples': 40, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.7523706595330064,0.015574274909636147,2,18.15691630045573,0.32989769841616184
"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'num_leaves': 31, 'n_estimators': 600, 'min_child_samples': 80, 'max_depth': -1, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.7523551279933449,0.01620126542914628,3,168.95580538113913,16.48813984291298
"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'num_leaves': 15, 'n_estimators': 400, 'min_child_samples': 40, 'max_depth': 12, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.7517048694236342,0.01462159255905834,4,28.841001907984417,2.321869079945072
"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 0.0, 'num_leaves': 15, 'n_estimators': 600, 'min_child_samples': 80, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.7514723427846782,0.017752318785951602,5,136.94610857963562,8.178730091724596
"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 0.1, 'num_leaves': 15, 'n_estimators': 400, 'min_child_samples': 80, 'max_depth': 12, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.7514112986493879,0.014765431789800316,6,77.78159459431966,29.476397688092852
"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 80, 'max_depth': 8, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.7507268400234856,0.014852676895680633,7,21.338823954264324,1.6591420833697448
"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 12, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.7505795092381479,0.015044357139405839,8,50.36953830718994,6.821032136816743
"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.7498655342391903,0.014498336590116314,9,34.90570600827535,12.543682455254624
"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'num_leaves': 31, 'n_estimators': 600, 'min_child_samples': 80, 'max_depth': 12, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.7480369224332195,0.017559072179308337,10,47.82933108011881,0.59071233404311
"{'subsample': 0.8, 'reg_lambda': 0.0, 'reg_alpha': 0.1, 'num_leaves': 15, 'n_estimators': 400, 'min_child_samples': 20, 'max_depth': 12, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7475712219025771,0.015931474084661744,11,22.867926120758057,2.278028379038304
"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 0.1, 'num_leaves': 15, 'n_estimators': 200, 'min_child_samples': 80, 'max_depth': 8, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.7461706747878645,0.0133121636278097,12,27.528207063674927,9.881108518357252
